iter	Logloss
0	0.6835740262
1	0.6746059577
2	0.6656154638
3	0.6569143485
4	0.6487911206
5	0.6406244027
6	0.6328086039
7	0.6252261283
8	0.6178847519
9	0.6105932981
10	0.6039411893
11	0.5972551998
12	0.5909022491
13	0.5847813216
14	0.5786724256
15	0.5726523056
16	0.5670256406
17	0.5616805394
18	0.5564151558
19	0.5512917984
20	0.5463207594
21	0.5413651135
22	0.5366675519
23	0.5320958795
24	0.5276637582
25	0.5233838103
26	0.518951149
27	0.5148503967
28	0.5108605449
29	0.5069929866
30	0.5035756368
31	0.4998872538
32	0.4962938369
33	0.4927032125
34	0.4893964717
35	0.4863592539
36	0.4830399177
37	0.4798874502
38	0.4768192369
39	0.4737544183
40	0.4708454441
41	0.4679941896
42	0.4652581973
43	0.4627682898
44	0.4601283276
45	0.4576397466
46	0.455034105
47	0.4526395875
48	0.4503420187
49	0.4480656925
50	0.4460143373
51	0.4438763343
52	0.4421131872
53	0.4402732275
54	0.4380842364
55	0.4360634108
56	0.4345154763
57	0.4325356848
58	0.4306583224
59	0.4290210179
60	0.4273092755
61	0.4259357889
62	0.4242730676
63	0.4225633784
64	0.4207910829
65	0.4194848618
66	0.4182213296
67	0.4166406498
68	0.4150042445
69	0.4138811328
70	0.4124006016
71	0.4112708115
72	0.4099954214
73	0.4089918334
74	0.4075198619
75	0.4061804745
76	0.4050919093
77	0.4041116151
78	0.4031623274
79	0.4019207592
80	0.4006439837
81	0.3994509671
82	0.3982406859
83	0.3971231194
84	0.3962672769
85	0.3953383339
86	0.394521303
87	0.3934062152
88	0.3926336852
89	0.3915492946
90	0.3905279559
91	0.389542925
92	0.3886353888
93	0.3876889244
94	0.3870048713
95	0.3860658873
96	0.3854714001
97	0.3848312551
98	0.3842021332
99	0.3832928248
100	0.3826124282
101	0.3817778029
102	0.3811968877
103	0.380383199
104	0.3795625743
105	0.3788384256
106	0.3781408911
107	0.3773801166
108	0.3767035622
109	0.3762979777
110	0.3754821693
111	0.3747579543
112	0.3742992599
113	0.3736065109
114	0.3729325611
115	0.3724737691
116	0.3717833784
117	0.3712045447
118	0.3705658857
119	0.3701017354
120	0.3694845311
121	0.3688558181
122	0.368251612
123	0.3676669834
124	0.3670882775
125	0.3665895196
126	0.3660365118
127	0.3657498198
128	0.3653876692
129	0.3649984217
130	0.3645338169
131	0.3640119863
132	0.3634877786
133	0.3629799371
134	0.3625310233
135	0.3620470338
136	0.3615759335
137	0.3610949831
138	0.3605817771
139	0.3602848251
140	0.359801429
141	0.3593577994
142	0.3591013652
143	0.3586596699
144	0.3582335858
145	0.3579675238
146	0.3575478501
147	0.3571340627
148	0.3568409291
149	0.3564874387
150	0.3563285034
151	0.3559794117
152	0.3557101285
153	0.3554980099
154	0.3551191461
155	0.3547499819
156	0.3545251983
157	0.3542530311
158	0.3538647033
159	0.353654771
160	0.3534215229
161	0.3530731413
162	0.3528466036
163	0.352509062
164	0.3523571705
165	0.3521252259
166	0.3517977176
167	0.3516140969
168	0.3515072401
169	0.3513465096
170	0.3511484751
171	0.3508340463
172	0.3505236324
173	0.3502059764
174	0.350051239
175	0.349756027
176	0.3494664338
177	0.3492221533
178	0.348940418
179	0.3487444396
180	0.3484704958
181	0.3482903852
182	0.3481558038
183	0.3480340474
184	0.3479296852
185	0.3476659552
186	0.3474050902
187	0.3472227441
188	0.3470324024
189	0.3467825118
190	0.3465607459
191	0.3463194094
192	0.3460666887
193	0.3458303967
194	0.3456595428
195	0.345453053
196	0.3453579551
197	0.3451617414
198	0.3448965144
199	0.3448047324
200	0.3445673113
201	0.3444797385
202	0.3442768493
203	0.3441506082
204	0.3440170722
205	0.3437832971
206	0.3436141013
207	0.3434648461
208	0.3433888027
209	0.3432951891
210	0.3432051827
211	0.3429776676
212	0.3428327028
213	0.3427472576
214	0.342620485
215	0.3424381555
216	0.3423799059
217	0.3423157958
218	0.342132504
219	0.342048646
220	0.3418524332
221	0.3416771343
222	0.3415526784
223	0.3414968613
224	0.3414542179
